Model,MAE,RMSE,MAPE,SMAPE,R²,Training Time (s),Prediction Time (s),Rank
XGBoost,1675.73,2297.85,604.56,73.78,0.1264,0,0,1
Prophet,1767.22,2455.28,700.5,79.89,0.0026,0,0,2
SARIMA,1759.23,2468.46,,,-0.0081,0,0,3
Baseline,2353.91,3401.49,102.44,169.93,-0.9143,0,0,4
